Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2016-11-01,-5668.99215407285,31285.75423431208,43296.8942585363,22817.663375328222,32837.56128312432,,,43601.96832505764,53823.11414317383,31852.617166760625,41499.07223888011,,
2016-11-02,20490.9405341653,31285.75423431208,43296.8942585363,22817.663375328222,32837.56128312432,,,43601.96832505764,53823.11414317383,31852.617166760625,41499.07223888011,,
2016-11-07,-8383.930273200049,31285.75423431208,43296.8942585363,22817.663375328222,32837.56128312432,,,43601.96832505764,53823.11414317383,31852.617166760625,41499.07223888011,,
2016-11-08,-8550.15892316405,31285.75423431208,43296.8942585363,22817.663375328222,32837.56128312432,,,43601.96832505764,53823.11414317383,31852.617166760625,41499.07223888011,,
2016-11-09,34800.83480781577,31285.75423431208,43296.8942585363,22817.663375328222,32837.56128312432,,,43601.96832505764,53823.11414317383,31852.617166760625,41499.07223888011,,
2016-11-10,-58447.3184500297,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-11,2208.211297456751,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-14,-9242.710751412198,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-15,-6089.33091293915,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-16,-3556.0665597974184,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-17,-3576.351399524257,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-18,-10028.9134019226,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-21,-7186.88324948845,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-22,-248.5458035768496,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-28,-580.8288205428905,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-29,102.06916514334989,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-11-30,12746.56563860344,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-01,-8806.19329300485,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-02,10981.622311733749,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-05,-5130.931027792559,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-06,22794.559804785655,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-07,-14218.04785889675,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-08,-147.31026765310008,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-09,-21724.33954277425,32678.88885004416,43601.92852920147,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-12,-18.642419057649374,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-13,8708.942620670014,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-14,1600.91918849845,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-15,3549.1710368417002,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-16,-9421.56521966685,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-19,8960.406151315152,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-20,-7745.96544002735,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-21,978.6950805857,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-22,8133.0098754482,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-29,-4137.02561899535,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2016-12-30,17692.967190515777,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-05,3629.7557836831006,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-06,5560.0450319971005,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-11,-10956.676119545251,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-12,8423.261554237837,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-13,-1326.7894579719537,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-18,2080.367111732851,31285.75423431208,43526.136098832474,22966.898547218512,33311.084936118576,,,43601.96832505764,53823.11414317383,32362.885079260785,41743.09965541224,,
2017-01-19,-3380.4806184662502,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-01-20,6936.84724398695,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-01-23,6797.755659066999,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-01-24,590.0714976475001,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-01-25,-8196.753874715248,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-01-26,-16787.2152580623,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-01-27,-6015.184953651151,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-02,8916.175819875354,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-03,-1718.8106700124001,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-06,-6962.050815764301,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-07,-5583.99653519665,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-08,-13458.3894707763,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-09,4063.1135202476385,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-10,-12369.838343003501,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-13,-6445.090311637599,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-14,447.76182634495024,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-15,-11960.425756423674,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-16,1034.4686208686005,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-17,14186.085912554352,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-22,-11704.91143551225,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-23,686.8414171853003,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-24,3156.7143459159915,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-27,-1810.326494157263,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-02-28,12204.426023676366,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-01,-6140.001479417351,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-02,-1658.8863430229,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-03,5138.996261134551,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-06,14848.26835154,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-07,-5824.0672481943,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-08,-454.5149744595503,29826.926346494973,40955.39075397124,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-09,7480.409325465201,28930.07116134608,40477.8691305195,22966.898547218512,33311.084936118576,,,42708.31891992552,51445.40210838889,32362.885079260785,41743.09965541224,,
2017-03-10,1096.9778951907995,27684.184786540696,37429.81189441399,22966.898547218512,33311.084936118576,,,34879.826586508105,48127.34576535745,32362.885079260785,41743.09965541224,,
2017-03-13,8376.83160556735,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-14,-4223.092812561201,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-15,-7587.9259947136,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-16,5056.36142864705,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-17,8137.0633593475495,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-22,17209.8671711126,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-23,-1431.2448921281002,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-24,-8497.19686696095,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-27,15728.028234857302,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-28,-7160.879490553601,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-29,-4392.1553402399995,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-30,-1737.3791129283,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-03-31,2442.1316728127504,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-03,-12299.328418071196,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-06,6775.674919403499,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-07,-285.424201124,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-10,-11158.03023022145,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-11,4885.50657972565,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-12,-1424.8871114140995,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-13,11655.6003504434,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-19,13011.267467342801,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-20,-8792.6011780361,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-21,-342.08528039655005,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-24,22209.84279100205,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-25,-17641.12669603955,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-26,7888.903511130001,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-27,-6201.87768806505,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-04-28,-2753.3764752547,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-09,-5516.619272331749,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-10,-9216.39001963775,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-11,-3283.3875563356,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-12,45.33308271400011,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-15,875.9846709926502,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-16,8083.847690263399,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-17,16867.9068563881,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-18,5059.459590563923,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-19,-7568.282098128201,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-22,4175.223648152651,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-23,3667.3379938920043,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-24,-8568.943504749423,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-25,-3122.8951125808,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-05-26,1812.9660837791503,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-01,-26.862944092950055,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-02,-12975.856307944752,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-05,4095.1125388031996,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-06,-2582.8217997429497,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-07,-1079.4505612361006,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-08,127.91084426186136,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-09,-7584.73186123655,26128.087034741897,33540.514696079495,22966.898547218512,33311.084936118576,,,32384.963384147588,40343.82814962863,32362.885079260785,41743.09965541224,,
2017-06-12,8298.77791414275,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-13,-5488.6466954572,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-14,983.0252602077445,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-15,3529.3090494883995,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-16,-4470.92104734845,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-19,-73.2362600537503,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-20,-9023.99929314875,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-21,2568.639829875513,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-22,4313.5284497182,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-23,-3802.12769745105,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-26,2922.28024556235,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-27,1870.8522614423614,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-28,20599.0714236255,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-29,-4166.023983411451,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-06-30,12468.401708456398,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-03,2861.5901874708,24017.247050761755,31239.621062122635,22966.898547218512,33311.084936118576,,,30120.437812809232,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-06,5795.63424485235,22516.81922323843,30326.714749035957,22966.898547218512,33311.084936118576,,,29555.858605747602,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-07,11103.17169522677,22516.81922323843,30326.714749035957,22966.898547218512,33311.084936118576,,,29555.858605747602,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-10,-3991.558500321549,22516.81922323843,30326.714749035957,22966.898547218512,33311.084936118576,,,29555.858605747602,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-12,-1631.2550819223718,22516.81922323843,30326.714749035957,22966.898547218512,33311.084936118576,,,29555.858605747602,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-13,-13528.18674500315,22516.81922323843,30326.714749035957,22966.898547218512,33311.084936118576,,,29555.858605747602,36620.46937578871,32362.885079260785,41743.09965541224,,
2017-07-14,-3946.12488393105,22092.659653259943,29057.87501759941,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-19,7189.8702834370015,21643.857747250386,28662.831712102885,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-20,-5428.5815051062,21643.857747250386,28662.831712102885,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-21,11091.984905023499,21643.857747250386,28662.831712102885,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-24,3391.1400378042,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-25,-2518.792423689109,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-26,2505.1673308103,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-27,5538.445459177137,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-28,-3195.0430338130495,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-07-31,-374.4591156278002,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-01,4446.42560738415,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-02,-6978.61708622075,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-03,11215.7255384492,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-04,4022.691953701752,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-07,-12805.914433869151,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-08,3834.4383788343,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-09,-4394.292833265576,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-10,8520.3743086891,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-11,-319.99776776309994,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-14,4703.76581822695,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-15,-5210.334669362203,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
2017-08-16,-2723.513649796999,20962.31567484266,27944.576107995574,22966.898547218512,33311.084936118576,,,28282.30186195457,35676.12525567195,32362.885079260785,41743.09965541224,,
