Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2016-11-18,-3509.6228745392264,19861.342300403998,23695.864921761917,32267.786577840754,51115.06419141936,28147.45601765827,40499.3983957387,26058.23875282952,35709.48064016348,24803.165540986236,33015.784710953114,17120.979343784995,20513.231138969797,28096.47408661982,44769.92150948759,24451.37921570103,35378.65826542644,22603.130628596162,31141.20586010369,21492.816574833712,28758.198702798167,14842.17168202576,17820.487360621333,24478.392707637293,39117.279463111976,21278.086875553763,30871.97567955782,19655.36896507016,27151.594145973064,18680.539868014417,25059.371042463186,23579.61391227883,27018.62188122172,46052.144812271166,71041.76595719397,37996.663886077,52951.9664003509,34119.73464944682,45156.29273878781,31864.097856802637,40894.89473446295,20410.388429576316,23452.74392158019,40290.955273343876,62398.29315099407,33164.58718758669,46394.956860985985,29734.819922814142,39498.430074100754,27739.34650546802,35728.538367203284,17730.193929499674,20401.30904971523,35184.85458122602,54594.566769005534,28928.074400173013,40544.02150876726,25916.821039468567,34489.036473048334,24164.843260714417,31179.16201349381
2016-11-21,-5492.7644977930895,19833.24644372304,23667.740529440754,32239.598395239445,51086.73575168933,28119.29849761447,40471.148955365206,26030.096780262695,35681.26684526224,24775.032908387162,32987.590961920796,17121.40395081799,20513.39501279291,28096.055101800815,44768.220980217025,24451.240397963775,35377.679561762685,22603.13386982619,31140.552852948942,21492.905156352343,28757.728856901136,14831.868859693419,17809.749843999525,24466.683449351232,39103.43361449651,21266.844711699552,30859.333258267212,19644.36364186188,27139.494725754812,18669.676824096663,25047.576988610872,23551.49038507109,26990.472761703342,46023.85404962902,71013.28922750762,37968.43307048124,52923.624290814834,34091.53268507159,45128.00864287188,31835.912678360444,40866.64235089617,20410.56020803368,23452.681860346125,40289.59900367261,62395.23768046308,33163.77866051768,46393.131429229135,29734.2750124464,39497.13471902298,27738.95496997359,35727.532771266335,17719.46959148051,20390.194854268386,35171.58268205864,54578.46196293412,28915.71569722412,40529.96742278319,25904.901838164664,34475.86613066363,24153.179765929865,31166.47475741751
2016-11-22,-2851.457598656867,19815.523981334052,23652.02158799125,32228.35824456142,51085.34321936692,28105.90549262573,40464.209785088504,26015.61216858636,35671.82496435651,24759.892526564494,32976.74163692575,17119.687716476506,20512.612490384712,28097.35985500209,44774.11507341067,24451.541844575666,35380.988724624185,22602.92658894211,31142.69566374801,21492.392263283706,28759.21574875484,14831.957598844236,17809.990136519515,24467.262533354693,39104.757606981206,21267.260946232513,30860.237683552474,19644.697303426394,27140.209837207407,18669.96088090131,25048.18563604332,23535.710702988465,26976.48994592122,46019.816164548865,71022.30830783815,37960.18623260384,52923.19153169049,34081.26016898767,45123.50267908542,31824.4616021291,40859.909825689625,20409.749378332628,23452.708434175154,40294.26026850445,62405.983955027674,33166.4784038221,46399.47281082923,29736.030717743943,39501.577842549086,27740.161424373844,35730.93823807165,17719.705289365418,20390.566473438885,35172.70657075844,54580.57352641196,28916.521205933703,40531.36401588759,25905.554117451476,34476.95461224411,24153.74289478276,31167.39481406254
2016-11-28,5282.150266540226,19817.625607850776,23653.100076422485,32227.149548803605,51079.10564011086,28105.796195029612,40460.804707567564,26016.06032180318,35669.6979461316,24760.675561937427,32975.33335820717,17120.655890026934,20513.166590855853,28096.988311697954,44771.70829624607,24451.615237481652,35379.72828609382,22603.225587148045,31141.9524671772,21492.826791275453,28758.763432452117,14825.947044544248,17803.859992937014,24460.865052723533,39097.77232634736,21260.99196852703,30853.583479295343,19638.49348324334,27133.705018645505,18663.796203349488,25041.764827199262,23536.82020984025,26976.68184701689,46014.92948764808,71010.75383010271,37957.44894172743,52916.46382503271,34079.55733124883,45118.85503594863,31823.360619728577,40856.39922072583,20410.31603223433,23452.903724869477,40292.400213533074,62401.425381779154,33165.48822448366,46396.867674747715,29735.459190786973,39499.814526667105,27739.83347362302,35729.63509164698,17713.57877136456,20384.3327012799,35165.87919006567,54572.96678120421,28909.94505577975,40524.321446814254,25899.09887913755,34470.15517096317,24147.358004204987,31160.728275252182
2016-11-29,520.6887117174338,19839.980321594398,23677.263661424626,32255.35679301578,51116.20376909357,28132.059742917143,40492.89507557349,26041.33831674545,35699.5287513668,24785.36149729773,33003.89345790046,17138.914271473404,20532.81831464524,28119.75479645839,44801.32327625373,24472.884526475304,35405.485874162005,22623.7357217003,31165.969553001167,21512.88087253967,28781.801715705926,14829.314769173228,17807.592934368204,24465.414421680427,39104.11679293179,21265.148899076372,30858.916863171955,19642.451427550088,27138.582189684625,18667.634608962577,25046.385438788737,23560.928955392843,27002.412886473347,46049.63926995678,71057.2520439618,37988.35868701463,52954.42848159617,34108.63820067326,45153.14221517799,31851.377430607332,40888.67615744723,20429.92551414124,23473.762831799875,40320.17549127624,62438.28108509624,33190.33639922722,46427.15012601066,29758.898613985868,39527.264280544536,27762.45327087006,35755.53639037997,17717.300640538226,20388.382116700446,35171.74144193706,54581.20915452073,28915.04006821234,40530.840868045445,25903.82463577535,34475.93209794231,24151.868924072292,31166.09932793985
2016-11-30,1479.030500089607,19766.44144803778,23596.615456358242,32158.815962257366,50984.71946352938,28043.15814102102,40381.09256479597,25956.31019261912,35596.60690621354,24702.66032033357,32905.96581391337,17134.830836047506,20528.518905638844,28114.972587167682,44795.479523081085,24468.334388457028,35400.240032014444,22619.303255626535,31160.99349559349,21508.519096531425,28776.977376572482,14813.52380862835,17790.15124099677,24444.282581226398,39074.87134280061,21245.790829592963,30834.241376432572,19623.992750210473,27115.9687261112,18649.7162310957,25024.931590827004,23480.49628353525,26915.60418032669,45927.54178403817,70888.82297558404,37881.19632862819,52819.53849870423,34008.66379706106,45032.705668573864,31755.585052062663,40776.140383403195,20425.632652793898,23469.27627362564,40314.61689923943,62431.31499113889,33185.23151974607,46421.2029121504,29754.0120965725,39521.756145995925,27757.69379872478,35750.26827251032,17699.908992342273,20369.51000172787,35144.675540094584,54543.385410824005,28891.441989645817,40500.80464548314,25881.895545760748,34449.251853604415,24130.910868542574,31141.253583034442
2016-12-01,-108.38152899651556,19519.217219754308,23316.629812581843,31805.59348702159,50470.46951400784,27725.138968720126,39957.54079917069,25656.140886292884,35213.97926629123,24413.21411542763,32546.35258810793,17143.721767507934,20537.129038584833,28122.955006287306,44802.081773643185,24476.61853553983,35407.619657879695,22627.740394140666,31168.723882667597,21517.048142886037,28784.905020486603,14755.564838511284,17724.15913403092,24360.332718753565,38951.43735798785,21170.472857584886,30733.046690875137,19553.051585918103,27024.80868335666,18581.404383634013,24939.41470894673,23201.503865773986,26607.229547338302,45456.54843299478,70204.32316175976,37479.02743989163,52289.59441397236,33639.61863769056,44569.36630341026,31405.811614745213,40349.20957398073,20434.251298692863,23477.643084179195,40321.58990266461,62436.458027919754,33192.79441852473,46427.67064807734,29761.858899262475,39528.79475183272,27765.705779592856,35757.61893654763,17634.1604255404,20296.556881878198,35031.84812309825,54378.20596300686,28795.490410153343,40373.52244062339,25794.065942896457,34338.30120276992,24047.80671414364,31039.230352042305
2016-12-02,9636.521227816334,18983.731506270095,22702.56053116244,31015.853788626762,49294.47930492607,27019.84010128769,38999.10489256864,24993.65781708983,34353.70651179908,23776.45214393232,31741.283638092198,17139.103274838322,20532.31847400664,28117.715072654544,44795.89777657927,24471.584989985276,35401.96740137166,22622.81149784421,31163.31155397746,21512.182113426214,28779.627619496565,14756.32949636154,17724.929717508556,24361.11654873374,38952.25031335213,21171.25032026827,30733.843241464674,19553.825820058006,27025.597831911942,18582.1766782636,24940.19969483565,22589.816998022023,25925.064671489105,44384.31619022821,68619.96104395245,36571.88183114003,51075.95927649144,32811.92566545484,43515.49338701312,30624.344993123403,39382.66848285606,20429.446557148065,23472.666082123913,40315.65950811765,62429.27589888016,33187.267524425886,46421.394640260594,29756.52620122699,39522.90923067277,27760.486066798716,35751.94686955882,17634.930829371122,20297.332600133104,35032.65325454893,54379.049711828666,28796.283093176142,40374.3382346195,25794.852634759394,34339.10494982778,24048.589920288938,31040.027513806726
2016-12-05,-6876.372212499433,17849.179872242763,21379.951286013707,29272.84929000288,46627.14227416127,25478.9101758747,36852.39505510276,23555.189983241744,32441.910007629034,22399.53723161013,29961.594848899036,17186.068842052133,20582.754902814893,28175.910473466476,44871.15300425578,24526.050826908846,35467.613738881664,22675.386256090467,31224.62224316302,21563.62082793526,28838.50007929322,14735.015197914478,17693.030553539873,24305.55534206747,38844.66283935413,21127.06292703088,30655.55938775147,19515.40552900707,26960.53612872667,18547.220907435636,24882.57370451017,21272.909085031846,24439.496487813696,41965.28139099533,64975.35296757492,34547.914332065004,48318.53451502681,30978.095537500387,41140.394122263475,28901.13871816685,37216.56220311769,20479.777760038,23526.11014203962,40386.33197695713,62522.56800642209,33250.64848343942,46498.312560782935,29816.39791381782,39592.770808858266,27818.31606419116,35817.951195060654,17603.352566182963,20256.261255152633,34939.041528268936,54216.456314197494,28724.907819966153,40261.68015215786,25734.179286836792,34247.96614512406,23994.143061156043,30960.651926917562
2016-12-06,6470.922989853742,17756.97712252986,21282.70686797049,29164.334424446144,46493.84682128245,25375.812761757683,36733.05718477912,23454.83949268193,32328.86996862307,22300.83692374298,29852.096507986636,17186.25547089426,20584.31767247895,28180.54955079075,44882.556028664854,24529.211192110743,35475.20699281969,22677.796838999257,31230.496482243645,21565.580987766163,28843.407599620015,14731.946237596117,17688.759072817567,24298.595675171742,38831.79259684651,21121.395410960395,30646.018257099804,19510.393199158523,26952.497133908604,18542.602173164618,24875.379462647496,21175.817514967566,24337.883276002372,41838.64271467343,64815.85768980511,34431.867081868695,48182.823884925914,30867.14571227227,41014.933321122786,28793.15462653979,37096.7043302898,20481.29880931714,23528.865389084775,40395.91801116331,62541.122363722934,33257.343551223574,46510.374816174655,29821.701621812736,39602.03533795665,27822.810264934113,35825.68638548214,17599.117542205,20250.9477456211,34927.759035908624,54197.336984691894,28716.15155606603,40248.23385035828,25726.638842211203,34236.96459527047,23987.309992528684,30950.986767158767
2016-12-07,-9003.726699122657,17801.596341565055,21322.583579401828,29193.60945017946,46499.81168139137,25410.18378011945,36752.1514173621,23491.794438625548,32353.88833404363,22339.344134424166,29880.446415475973,17213.09883193191,20613.05932619544,28213.534761718933,44924.87164461153,24560.156620226535,35512.267289486546,22707.70799343096,31265.185514817036,21594.870814193127,28876.7631094146,14732.011928147738,17684.580945688795,24284.930663684423,38797.26855860098,21112.290532091145,30623.242995596906,19503.600539577616,26935.023063627148,18537.19855269302,24860.886612074155,21215.838004738707,24373.650427600052,41850.869353893926,64797.177360935995,34454.05667692949,48186.51687874179,30894.130263107196,41028.267943184954,28822.928931327675,37115.30941609261,20509.982912599844,23559.25198425357,40435.72721269025,62593.302757064484,33293.16486117269,46553.599796430586,29855.603645552594,39641.40104505147,27855.595628470757,35862.94247387549,17595.0680746613,20243.092192088927,34898.838330567174,54140.75927833276,28696.14616972368,40211.676839865315,25710.92420662578,34209.0353648123,23974.091759297982,30927.773794232435
2016-12-08,-3644.5930871734463,17447.583038045337,20880.952280285677,28556.11163309521,45431.657730541374,24866.834606954286,35926.56308700381,22996.183418859237,31637.748567237337,21872.41126054647,29225.857006137678,17203.38060330205,20606.001002168898,28212.42254784059,44936.83327731978,24556.186244509947,35516.86512202839,22702.28838421941,31266.460710998188,21588.58059464925,28876.169761604862,14727.929113768027,17679.17370929,24276.562734936615,38782.39088876253,21105.34574177768,30612.03191555734,19497.37735286945,26925.46639358109,18531.408861040556,24852.2603290811,20776.863015531966,23856.09486531216,40898.40199344152,63273.70267267781,33685.6552777488,47076.39011783279,30214.31584132253,40096.27060489185,28194.655312422678,36280.68408168283,20502.843948393078,23554.498566836,40444.17683519733,62619.08700369099,33296.02661449412,46566.835638505654,29855.77607794895,39649.229239211534,27854.203386648016,35867.814651527755,17589.700990691348,20236.537294581896,34885.709363909984,54118.999040521085,28685.799519763117,40196.164714588034,25701.916625684873,34196.21582029944,23965.863262308383,30916.426112036304
2016-12-09,-12341.98414911275,17442.178100531197,20870.578460627294,28534.63007652545,45385.75334212285,24850.692290485717,35894.414776572055,22982.748368819306,31611.807166806706,21860.602569635914,29203.406172571908,17203.312937158178,20605.961775985837,28212.446898050213,44936.99741437892,24556.18003497297,35516.95052461416,22702.266679335815,31266.51058763024,21588.54958111463,28876.19965958137,14727.998261000277,17679.18334210324,24276.439325651118,38781.97495681179,21105.286282846282,30611.780746015025,19497.350320021815,26925.289566845033,18531.40130778931,24852.12531035195,20766.63983719776,23841.41532383235,40859.058278197976,63201.976704267516,33656.75008100937,47028.105419923886,30190.434478410825,40058.08775993422,28173.696867039336,36248.023275983825,20502.803859997304,23554.48398494038,40444.30342149906,62619.398933493365,33296.09345475066,46567.01339953626,29855.814163722494,39649.34918114045,27854.224742771403,35867.902987438356,17589.71242779992,20236.495355929925,34885.372011937805,54118.27383250249,28685.5871943756,40195.720272656115,25701.764472896102,34195.89237256539,23965.746118548497,30916.168804119763
2016-12-12,-70.09981504209696,17027.214463300294,20405.711819364464,27958.20726955323,44564.0494757816,24327.89203131446,35210.864642863045,22487.137470067937,30990.593680621354,21381.325366036614,28617.24881516448,17202.848576194945,20611.085630258814,28230.06298354262,44982.08045060327,24567.79138499025,35546.56289311797,22710.83332290488,31289.142402353275,21595.287152348606,28894.905835021564,14729.379124104282,17680.97346594175,24279.14433546099,38786.69154705589,21107.55152748119,30615.364320337743,19499.392581334734,26928.361910578576,18533.309614439484,24854.910154419067,20303.286102538386,23333.305867148007,40103.24394000389,62120.944004391255,33005.77087793742,46182.49585595341,29589.91016488613,39313.93216366175,27602.527720525763,35559.32609860476,20507.758296659133,23564.45023627308,40482.00804689942,62693.522011832676,33322.058480286345,46614.77343259309,29876.129173032117,39685.74824266735,27871.25251527564,35898.09172981816,17591.490144103464,20238.640119468895,34889.548233977424,54125.117210721604,28688.903650450527,40200.632916495786,25704.667142154856,34199.97297981438,23968.408042436396,30919.79458998693
2016-12-13,1607.0504867102698,17021.096916573875,20399.37265291707,27951.372681100736,44556.125591784825,24321.295581112605,35203.55430092194,22480.66176807727,30983.560176331583,21374.92220214325,28610.370995479854,17201.26887039392,20609.46332607079,28228.345452367535,44980.153541702464,24566.119627292886,35544.75391551774,22709.184774689988,31287.386636792828,21593.652546963025,28893.179994203507,14726.383392613272,17677.813372710945,24275.616818147486,38782.35616611897,21104.2006226867,30611.48396587257,19496.13122807465,26924.68686960182,18530.10205823239,24851.350575155047,20296.95365492377,23326.774658941322,40095.61267203548,62111.868438549966,32998.605183812615,46174.46580652349,29582.968541411177,39306.35267227838,27595.716463629906,35551.992898593206,20506.137283924043,23562.791018992906,40480.137382861496,62691.37373369317,33320.27730600447,46612.8261172222,29874.391068239805,39683.88753080786,27869.53946874964,35896.27835857947,17588.335033818403,20235.33760065642,34885.42986838238,54119.92769807287,28685.130572389462,40196.21879917556,25701.060243537046,34195.89301373341,23964.897828705907,30915.897283094375
2016-12-14,2257.627339082363,16946.700757863724,20294.33301608312,27777.83077692225,44231.966206299025,24180.68118104649,34964.22970576118,22356.74328817448,30782.51407225083,21261.03360400375,28430.851485562125,17210.958561020863,20618.468396566408,28235.820081994927,44984.26315645082,24574.329905533614,35550.75886359145,22717.768064212545,31294.24678235699,21602.459918717443,28900.521075373716,14729.980728390408,17680.324690222027,24275.70038534569,38777.10178390992,21105.451155030878,30609.236165733546,19497.97347113106,26923.79567592705,18532.299764684874,24851.22229339166,20192.84303471529,23195.181304669182,39811.91346231532,61628.465384442214,32779.281120078966,45835.62686944464,29394.626847057356,39029.81263884345,27425.40062634774,35309.507705725635,20515.163110010184,23571.202840594055,40485.15093712788,62691.92561191816,33326.729095210154,46616.60776931243,29881.535048903246,39689.061031546,27877.086173431086,35902.212694276604,17590.879276084976,20236.907842808723,34881.60941249697,54109.02965060563,28683.591599831067,40190.44416723824,25700.619299699032,34192.32628218648,23965.095729125784,30913.537469990388
2016-12-15,-2269.6690091576775,16791.379393083997,20118.952604913793,27557.60917139156,43913.1512546598,23982.013732319276,34700.947125078914,22169.004893770667,30544.288373988908,21079.860713122725,28206.71697333274,17221.816961959077,20629.329496835995,28246.687216511604,44995.14355860279,24585.194139523,35561.63179279242,22728.630827486995,31305.116339671407,21613.32179847683,28911.388736447418,14711.616371579172,17659.781573927674,24250.286739538034,38740.97919493346,21082.378663564465,30579.145353018666,19476.088064049727,26896.426474156695,18511.127484877084,24825.383638218613,20018.070752542008,23002.41898118046,39519.58351147581,61205.410433569414,32529.090773447053,45507.20276687308,29164.71738310263,38742.16904405778,27207.290785848025,35044.156215771276,20526.024128444285,23582.06627993501,40496.02777521244,62702.820041571424,33337.60026259865,46627.489464560895,29892.40348710803,39699.93723899102,27887.95302376907,35913.0859018892,17570.402213120942,20214.476750108857,34848.36355282918,54061.58479423723,28654.922830245177,40153.27785822087,25674.153384855126,34159.58944186564,23939.91145753652,30883.221937933984
2016-12-16,-5179.981615926098,16725.821025808327,20048.24459023716,27475.389326316115,43805.62008826437,23905.327366024776,34607.6724753799,22095.12428279965,30457.44643833451,21007.66562735043,28123.49258948611,17217.007057964584,20624.62596362713,28242.221470931352,44991.20064204841,24580.6140947608,35557.39439454573,22723.99282722322,31300.746067696993,21608.648982112918,28906.943740555438,14711.170908934595,17659.380273015267,24249.984160408174,38740.89367761504,21082.028631087047,30578.937576364202,19475.713970310342,26896.163532600116,18510.738936611673,24825.089673692575,19947.51885943981,22927.248604841123,39418.851692012606,61071.11831200675,32439.17722017011,45397.20469660977,29080.010428022786,38642.64032671637,27125.613082462267,34950.350426503166,20521.31737039822,23577.454920981763,40491.94441178498,62699.42989758648,33333.29343776036,46623.5975042142,29887.989115112126,39695.82902436347,27883.47607974493,35908.8594748273,17569.999573359753,20214.113716985536,34848.219726482035,54061.72877032735,28654.686229900766,40153.213496282486,25673.872134386693,34159.43529809877,23939.604229172597,30883.018716162904
2016-12-19,2442.9058898867956,16643.64058886096,19960.80516597195,27376.19364664959,43680.57566450816,23811.782654757968,34497.1872698896,22004.444900071718,30353.53052952529,20918.707557744314,28023.27104217341,17198.019887406732,20605.624862515495,28223.189228624975,44972.099928894306,24561.59682132856,35538.332247366576,22704.983143771886,31281.701321955636,21589.643858255204,28887.90878082391,14697.448643869295,17645.148780944033,24234.614311771842,38723.020898706294,21067.205964929948,30562.474564522436,19461.16875351463,26880.33662483654,18496.36039432463,24809.620490435642,19860.238871601225,22835.252071794566,39300.75098235992,60918.74473095497,32332.12447560021,45269.640990435706,28978.274830774964,38525.76826405793,27026.971055511847,34839.322804019925,20502.316691618413,23558.44174852537,40472.862091864576,62680.25679211184,33314.240382841475,46604.49011772223,29868.95014480731,39676.7499590113,27864.44530401158,35889.795890837464,17555.783519495395,20199.440960708824,34831.01930643809,54041.20971294266,28638.555582769517,40135.09677560983,25658.25634588645,34142.353847771315,23924.287990651275,30866.503182159635
2016-12-20,-6163.835896165039,16665.87937860291,19979.72329686259,27387.688577749603,43675.74903868683,23826.84575157144,34501.55370616957,22021.317238474774,30362.04498743996,20936.666777196588,28034.11821425183,17203.646655145545,20611.57242389666,28229.853911338192,44980.341362465726,24567.9167998951,35545.685581314436,22711.12833979514,31288.653934532133,21595.684055678423,28894.63604056933,14703.444362022181,17650.718484901165,24239.23167806637,38725.544338687796,21072.281098587766,30566.1774014649,19466.475998519996,26884.571620058374,18501.807077548976,24814.15475438483,19879.257674721954,22851.29272786038,39300.30879489246,60896.66177752002,32338.65825533402,45263.22362537994,28988.165993071554,38526.10187566927,27038.815577071236,34843.346744362985,20508.25452751653,23564.667289569956,40480.67996492823,62690.165280456626,33321.38433966513,46612.8852253252,29875.769760279043,39684.49288567927,27871.076214391705,35897.1823117491,17561.366138901252,20204.64150746607,34834.105235089104,54041.51930294463,28642.536472688742,40137.41613636309,25662.667961362375,34145.53930529158,23928.950206629277,30870.16207958959
2016-12-21,1356.5153096550448,16623.89070610179,19923.063959139257,27298.2335558316,43514.185405731085,23753.154879776477,34380.60500612148,21955.619592980802,30259.422240000047,20875.770970350735,27941.801394065482,17191.74994858858,20600.682459155243,28221.214477581452,44976.650221979515,24558.19558635025,35539.2073312681,22700.85860884931,31280.918106692225,21585.08480922083,28886.19299136236,14701.244844524,17649.266510988396,24239.450807881865,38729.43776198745,21071.696966306725,30568.001291303925,19465.484571480498,26885.461711183347,18500.570972873855,24814.519707099687,19823.04310674189,22781.920711198734,39158.11560321272,60658.859718179665,32227.284875021123,45094.63210916095,28891.625523276383,38387.336163015345,26950.90504521501,34720.8848978414,20497.334041439364,23554.64970418428,40475.65957093354,62691.70583264629,33314.249004569916,46609.67635771814,29867.616549645238,39679.23728854928,27862.330793434976,35890.80789801863,17559.891501751095,20203.8373079691,34837.011637766096,54049.29745442414,28643.87245221573,40141.66766537731,25663.2481300967,34148.271060812425,23929.09063697062,30872.06307179057
2016-12-22,5104.853125640425,16625.842018646155,19925.118064624534,27300.51745081697,43516.974544076664,23755.328320100965,34383.10956784186,21957.737027171526,30261.798397279657,20877.85475950158,27944.105340811002,17199.33727384107,20608.240163745388,28228.70596636794,44983.99612058401,24565.718903589022,35546.63523305348,22708.398064733035,31288.383009311994,21592.633960209656,28893.6787020632,14698.849526763985,17646.68589611872,24236.455968749124,38725.532158618465,21068.90123549046,30564.608672831153,19462.78979871269,26882.300557746315,18497.936849490994,24811.488722165814,19825.094095859284,22784.063890603637,39160.76901869943,60662.18303626008,32229.722345354658,45097.47048977183,28893.959063865,38389.96556318689,26953.178118422824,34723.400061724235,20504.89264403749,23562.18174136504,40483.04457923701,62698.89780280573,33321.69623931043,46617.00806674405,29875.09373262787,39686.629217070564,27869.825400608937,35898.232744700494,17557.316504523613,20201.096126238448,34833.35069179517,54044.42892539091,28640.600774344093,40137.67329667723,25660.163798565874,34144.65340544538,23926.115305443025,30868.65134159629
2016-12-29,-393.78877791029964,16434.840019183117,19707.18587970356,27022.383915500162,43106.47494089947,23506.132224223344,34047.164707683994,21723.213685625924,29959.493545598314,20652.14590614545,27660.718549630037,17214.56979858175,20624.72020282031,28247.974773744387,45009.39665576755,24583.64721256627,35568.582093150115,22725.646672808092,31308.771529127454,21609.474245795343,28913.190861346826,14710.598604035038,17658.878663006166,24249.640585993675,38740.89757962925,21081.609092505332,30578.74576344734,19475.25591403027,26895.883410721624,18510.25774126789,24824.759889689893,19607.978351876118,22542.795694923072,38785.82673811557,60111.73647563679,31911.354407059698,44674.07016281769,28602.81913637071,38021.31492953384,26677.879724060534,34384.67759642449,20521.33486228958,23579.742798169005,40506.797956450115,62730.78124304463,33342.82886580255,46643.006215258516,29894.965048319882,39710.09113993241,27888.962872871267,35920.30827462136,17569.49582009758,20213.673366737417,34848.13028636054,54062.10004949319,28654.44827550569,40153.25126420734,25673.562703274758,34159.329341667304,23939.253212181087,30882.834194784806
2016-12-30,8149.366672087257,16426.348842495154,19688.75279398896,26981.72609056679,43016.95108023317,23476.157333160492,33985.16447747172,21698.655585656732,29909.912312813714,20630.841881044515,27618.12136219295,17214.823112695773,20624.973706532473,28248.228701295586,45009.65151522322,24583.900936387545,35568.836427713715,22725.90029332793,31309.025626853363,21609.72780425803,28913.444825882823,14694.379732224332,17641.06160825606,24228.250857327825,38711.65253218956,21061.93666809251,30553.92519791593,19456.45425026201,26873.059225338162,18491.97917692893,24803.058404392752,19589.846674465676,22515.747573995337,38709.429696312276,59970.54791620126,31855.843109439524,44579.78369766178,28557.359696981493,37947.24059662951,26638.26855784741,34321.65194818545,20521.588360253703,23579.996466175027,40507.05256556951,62731.03708777693,33343.083076618335,46643.26116553987,29895.219067440736,39710.34570475636,27889.21678046206,35920.5626287403,17551.727217370943,20194.471426824603,34820.995402864144,54024.54979226721,28630.6708196362,40123.240618005686,25651.401104912213,34132.56783854742,23918.031736122015,30857.848791133103
2017-01-05,2422.2461551817973,16443.58186999012,19690.489964667206,26948.82289430942,42907.88332736103,23459.904984662506,33918.99615522695,21690.846064282647,29863.100736384145,20628.10429083519,27582.195398015177,17252.39459887669,20665.20661598311,28294.41111581229,45068.91524080906,24627.223557205096,35620.73214878843,22767.772853214,31357.596814515833,21650.729256738814,28960.146402713526,14697.875058178886,17640.554671987986,24218.797024247,38682.526955155,21056.78340772285,30535.879664573233,19453.48159909969,26860.013142716092,18490.316501635425,24792.823852310805,19592.053632174964,22504.05700642169,38620.821928038196,59780.95349863503,31799.788696914828,44463.29275905659,28516.97251249837,37862.253095290966,26606.996725709494,34253.88536841515,20561.74058348279,23622.53559821574,40562.80227578006,62804.131319270564,33393.24172726221,46703.79982799945,29942.686861697966,39765.473631816814,27935.11900715306,35972.73285156214,17551.341617464535,20190.496380972367,34797.15422051655,53974.62582816499,28615.237501886,40092.19778423713,25640.014311059702,34109.661696950614,23908.999250957855,30839.390460628423
2017-01-06,3371.52032219108,16408.266864779845,19634.14604215003,26845.469669861704,42701.169689758215,23379.14807771845,33770.49992307942,21621.546640169316,29740.872906938905,20565.68781758488,27474.740074704012,17243.02639888309,20654.985868915468,28282.28453392545,45052.59825689053,24616.0130673876,35606.77539473599,22757.026868692745,31344.70502493763,21640.262318424902,28947.8535149569,14703.95236130378,17646.395654966705,24224.1097230092,38686.67810348695,21062.35004086396,30540.685052282613,19459.176989892836,26865.11373120429,18496.089242105223,24798.09045223734,19536.347242176606,22429.490742238773,38441.87386218155,59464.9597745626,31665.017718792835,44246.50536039748,28403.46301393258,37688.21797454711,26505.857371819005,34103.220193579444,20551.545683037475,23611.57608729057,40547.61095404402,62783.38393997737,33379.84141769947,46687.074437153075,29930.14852766734,39750.48148899806,27923.082179238725,35958.68816498728,17557.189764948012,20196.13258372473,34801.61739461178,53977.54890157363,28620.197132155296,40096.23572499634,25645.212874978475,34114.18008206266,23914.336828899806,30844.171474051403
